doc_id,source_file,invoice_number,invoice_date,total_amount,currency,vendor_name,client_name
invoice_Bill Donatelli_11631,invoice_Bill Donatelli_11631.txt,11631,May 01 2012,"6,944.40",,,
invoice_Bill Eplett_14021,invoice_Bill Eplett_14021.txt,14021,Mar 07 2013,"9,466.50",,,
invoice_Bill Eplett_27119,invoice_Bill Eplett_27119.txt,27119,Jun 28 2012,"6,414.00",,,
invoice_Bill Stewart_18470,invoice_Bill Stewart_18470.txt,18470,Jun 05 2012,"2,312.95",,,
invoice_Bill Stewart_3526,invoice_Bill Stewart_3526.txt,3526,Feb 26 2012,"4,941.60",,,
invoice_Bill Stewart_3527,invoice_Bill Stewart_3527.txt,3527,Feb 26 2012,"4,112.64",,,
invoice_Bobby Elias_49218,invoice_Bobby Elias_49218.txt,49218,Apr 07 2012,526.08,,,
invoice_Brad Eason_21858,invoice_Brad Eason_21858.txt,21858,Mar 03 2012,"1,664.28",,,
invoice_Brad Norvell_27645,invoice_Brad Norvell_27645.txt,27645,Nov 29 2012,"3,174.00",,,
invoice_Brad Thomas_16669,invoice_Brad Thomas_16669.txt,16669,Sep 25 2012,"6,265.35",,,
invoice_Bradley Drucker_14229,invoice_Bradley Drucker_14229.txt,14229,Dec 16 2012,"3,281.04",,,
invoice_Bradley Talbott_28557,invoice_Bradley Talbott_28557.txt,28557,Feb 26 2013,"32,707.80",,,
invoice_Brendan Dodson_16305,invoice_Brendan Dodson_16305.txt,16305,Nov 01 2012,"3,786.18",,,
invoice_Brendan Dodson_20145,invoice_Brendan Dodson_20145.txt,20145,Feb 22 2013,"11,428.50",,,
invoice_Brendan Dodson_7694,invoice_Brendan Dodson_7694.txt,7694,Jun 12 2012,"1,895.74",,,
invoice_Brendan Dodson_7695,invoice_Brendan Dodson_7695.txt,7695,Jun 12 2012,"1,422.00",,,
invoice_Brendan Murry_20958,invoice_Brendan Murry_20958.txt,20958,Sep 01 2012,"12,459.64",,,
invoice_Brendan Murry_26986,invoice_Brendan Murry_26986.txt,26986,Aug 28 2012,"16,107.97",,,
invoice_Brendan Sweed_15587,invoice_Brendan Sweed_15587.txt,15587,Apr 21 2012,"3,226.39",,,
invoice_Brendan Sweed_3187,invoice_Brendan Sweed_3187.txt,3187,Aug 24 2012,"6,371.84",,,
invoice_Brian Derr_30860,invoice_Brian Derr_30860.txt,30860,Nov 09 2012,"2,943.00",,,
invoice_Brian Stugart_42321,invoice_Brian Stugart_42321.txt,42321,May 13 2012,"1,449.60",,,
invoice_Brooke Gillingham_4891,invoice_Brooke Gillingham_4891.txt,4891,Dec 07 2012,"20,041.34",,,
invoice_Brooke Gillingham_5809,invoice_Brooke Gillingham_5809.txt,5809,Dec 08 2012,"6,400.40",,,
invoice_Bruce Degenhardt_2535,invoice_Bruce Degenhardt_2535.txt,2535,Jul 19 2012,"5,856.48",,,
invoice_Bruce Degenhardt_9931,invoice_Bruce Degenhardt_9931.txt,9931,Jan 01 2013,"4,590.74",,,
invoice_Bruce Geld_27230,invoice_Bruce Geld_27230.txt,27230,Jul 18 2012,"10,222.56",,,
invoice_Bruce Geld_27231,invoice_Bruce Geld_27231.txt,27231,Jul 18 2012,"8,828.19",,,
invoice_Bruce Stewart_25045,invoice_Bruce Stewart_25045.txt,25045,Jul 19 2012,"10,750.70",,,
invoice_Bruce Stewart_6183,invoice_Bruce Stewart_6183.txt,6183,Sep 12 2012,"2,054.00",,,
invoice_Bruce Stewart_9354,invoice_Bruce Stewart_9354.txt,9354,Oct 24 2012,"1,292.54",,,
invoice_Bryan Davis_16603,invoice_Bryan Davis_16603.txt,16603,Jul 26 2012,"4,865.86",,,
invoice_Bryan Mills_21030,invoice_Bryan Mills_21030.txt,21030,Mar 09 2012,"5,096.64",,,
invoice_Bryan Mills_28645,invoice_Bryan Mills_28645.txt,28645,Aug 03 2012,"5,820.48",,,
invoice_Bryan Mills_28646,invoice_Bryan Mills_28646.txt,28646,Aug 03 2012,"3,853.44",,,
invoice_Bryan Mills_49041,invoice_Bryan Mills_49041.txt,49041,May 23 2012,"1,749.36",,,
invoice_Bryan Spruell_41361,invoice_Bryan Spruell_41361.txt,41361,Jul 06 2012,"7,422.72",,,
invoice_Bryan Spruell_46338,invoice_Bryan Spruell_46338.txt,46338,Oct 09 2012,"3,942.72",,,
invoice_Candace McMahon_16144,invoice_Candace McMahon_16144.txt,16144,Apr 17 2012,"18,151.61",,,
invoice_Cari Sayre_21620,invoice_Cari Sayre_21620.txt,21620,Aug 18 2012,"11,685.75",,,
invoice_Cari Sayre_21621,invoice_Cari Sayre_21621.txt,21621,Aug 18 2012,"9,690.75",,,
invoice_Cari Sayre_21624,invoice_Cari Sayre_21624.txt,21624,Aug 18 2012,"7,344.00",,,
invoice_Cari Sayre_8137,invoice_Cari Sayre_8137.txt,8137,Nov 03 2012,"5,607.36",,,
invoice_Carl Jackson_2027,invoice_Carl Jackson_2027.txt,2027,Oct 14 2012,"6,878.00",,,
invoice_Carl Weiss_44270,invoice_Carl Weiss_44270.txt,44270,Aug 08 2012,457.14,,,
invoice_Carlos Daly_25242,invoice_Carlos Daly_25242.txt,25242,Mar 11 2012,"22,904.07",,,
invoice_Carlos Soltero_18994,invoice_Carlos Soltero_18994.txt,18994,Jan 09 2013,"6,468.38",,,
invoice_Carlos Soltero_3719,invoice_Carlos Soltero_3719.txt,3719,Feb 24 2012,"1,002.95",,,
invoice_Carol Adams_27720,invoice_Carol Adams_27720.txt,27720,Feb 10 2012,"76,985.04",,,
invoice_Carol Darley_42483,invoice_Carol Darley_42483.txt,42483,Apr 21 2012,829.32,,,
invoice_Carol Triggs_15981,invoice_Carol Triggs_15981.txt,15981,Jan 12 2013,"1,837.35",,,
invoice_Caroline Jumper_19288,invoice_Caroline Jumper_19288.txt,19288,Aug 23 2012,364.39,,,
invoice_Caroline Jumper_24158,invoice_Caroline Jumper_24158.txt,24158,Jan 25 2013,"1,581.03",,,
invoice_Caroline Jumper_7640,invoice_Caroline Jumper_7640.txt,7640,Jun 16 2012,"1,238.40",,,
invoice_Catherine Glotzbach_24210,invoice_Catherine Glotzbach_24210.txt,24210,Dec 09 2012,"2,328.75",,,
invoice_Cathy Hwang_27988,invoice_Cathy Hwang_27988.txt,27988,Apr 11 2012,"5,805.60",,,
invoice_Chad Cunningham_11753,invoice_Chad Cunningham_11753.txt,11753,Jan 04 2013,"3,402.24",,,
invoice_Chad Cunningham_1935,invoice_Chad Cunningham_1935.txt,1935,Feb 03 2013,"1,796.04",,,
invoice_Charles Sheldon_51126,invoice_Charles Sheldon_51126.txt,51126,Jan 18 2012,"2,985.55",,,
invoice_Charlotte Melton_27583,invoice_Charlotte Melton_27583.txt,27583,Jun 05 2012,"12,195.89",,,
invoice_Chris Selesnick_15521,invoice_Chris Selesnick_15521.txt,15521,Mar 29 2012,"3,645.68",,,
invoice_Christina Anderson_10338,invoice_Christina Anderson_10338.txt,10338,Sep 26 2012,"9,461.25",,,
invoice_Christina Anderson_10340,invoice_Christina Anderson_10340.txt,10340,Sep 26 2012,"3,422.25",,,
invoice_Christina Anderson_48914,invoice_Christina Anderson_48914.txt,48914,Sep 18 2012,302.46,,,
invoice_Christina DeMoss_21707,invoice_Christina DeMoss_21707.txt,21707,Feb 06 2013,"5,141.76",,,
invoice_Christine Phan_50073,invoice_Christine Phan_50073.txt,50073,Aug 10 2012,"6,054.24",,,
invoice_Christopher Martinez_22699,invoice_Christopher Martinez_22699.txt,22699,Feb 15 2012,"7,411.72",,,
invoice_Christopher Martinez_22701,invoice_Christopher Martinez_22701.txt,22701,Feb 15 2012,"8,292.38",,,
invoice_Christopher Martinez_50636,invoice_Christopher Martinez_50636.txt,50636,Jan 13 2013,783.72,,,
invoice_Christopher Martinez_8015,invoice_Christopher Martinez_8015.txt,8015,Dec 12 2012,"10,604.00",,,
invoice_Christy Brittain_11911,invoice_Christy Brittain_11911.txt,11911,Jul 03 2012,"5,598.94",,,
invoice_Chuck Magee_45227,invoice_Chuck Magee_45227.txt,45227,Apr 24 2012,"1,812.48",,,
invoice_Chuck Magee_48363,invoice_Chuck Magee_48363.txt,48363,Oct 03 2012,"7,036.80",,,
invoice_Chuck Sachs_42196,invoice_Chuck Sachs_42196.txt,42196,Jul 31 2012,"1,845.72",,,
invoice_Cindy Chapman_29381,invoice_Cindy Chapman_29381.txt,29381,Aug 12 2012,"6,153.12",,,
invoice_Cindy Schnelling_49559,invoice_Cindy Schnelling_49559.txt,49559,Jan 21 2013,"2,172.36",,,
invoice_Clay Cheatham_48022,invoice_Clay Cheatham_48022.txt,48022,Jun 02 2012,855.15,,,
invoice_Clay Ludtke_48974,invoice_Clay Ludtke_48974.txt,48974,Jun 19 2012,703.80,,,
invoice_Clay Rozendal_29578,invoice_Clay Rozendal_29578.txt,29578,Aug 11 2012,"8,128.38",,,
invoice_Corey Catlett_17534,invoice_Corey Catlett_17534.txt,17534,Jan 15 2013,"20,553.43",,,
invoice_Corey Catlett_6832,invoice_Corey Catlett_6832.txt,6832,Nov 25 2012,"3,399.66",,,
app_89bff077f40245afae70ef7c609893b2,invoice_Aimee Bixby_39794.pdf,39794,,"$1,439.91",USD,"SuperStore INVOICE # 39794 Date: Mar 04 2012 Bill To: Ship To: Ship Mod s acl : n Aimee Bixby 10701, Yonkers, New p Moae",
app_3124ec363a8043c980d84b99fb758129,invoice_Aimee Bixby_39794.pdf,39794,,"$1,439.91",USD,"SuperStore INVOICE # 39794 Date: Mar 04 2012 Bill To: Ship To: Ship Mod s acl : n Aimee Bixby 10701, Yonkers, New p Moae",
